DDC,Title,Description
498,Lonely Planet : Phrasebook : Quechua : 1989 : 1st edition : language survival kit,"Legs aching and feeling ravenous from the trek, you wonder if you'll be pitching your karpa from one more night. Suddenly the truck stops and it's clear that ""lawa"" and ""kuka mati"" are on the cards. ""'Anay Tayta'"" you say gratefully with a full belly, and that's when your dinner host offers you a bed for the night... You realize it's true - a few Quechua words can work wonders! In This Guide: Your key to genuine encounters with Quechua speakers.Cover all your travel needs in the Andes - practical and cultural.Sections on trekking, homestays and Andean cuisine.Detailed grammar chapter helps you harness the language.Easy-to-use pronunciation guide throughout."
498,Kuna Ways of Speaking: An Ethnographic Perspective (Texas Linguistics Series),"For the Kuna, a nonindustrial people of the South American tropical forest, the world is perceived, conceived, organized, & controlled by oral speech & language. Thus, by exploring their ways of speaking, Joel Sherzer provides valuable insights into the nature of Kuna social & political organization, world view, religion, economics, medicine, & aesthetics. This unique work encompasses the full range of speech, from the dominant areas of ritual life-magic & curing, puberty rites, & politics-to everyday conversation, gossip, narration, & greeting & leave-taking."
498,Lonely Planet : Phrasebook : Quechua : Phrasebook & dictionary,"Lonely Planet's Quechua Phrasebook & Dictionary is your handy passport to culturally enriching travels with the most relevant and useful Quechua phrases and vocabulary for all your travel needs. Ask for hiking directions, learn about local culture and shop at markets with confidence - all with your trusted travel companion. With language tools in your back pocket, you can truly get to the heart of wherever you go, so begin your journey now! Get More From Your Trip with Easy-to-Find Phrases for Every Travel Situation! Order with confidence, explain food allergies, and try new foods with the menu decoder Save time and hassles with vital phrases at your fingertips Never get stuck for words with the 3500-word two-way, quick-reference dictionary Be prepared for both common and emergency travel situations with practical phrases and terminology Meet friends with conversation starter phrases Get your message across with easy-to-use pronunciation guides Inside Lonely Planet's Quechua Phrasebook & Dictionary: Phrases to Learn Before You Go Ways to Start a Sentence Phrases to Sound like a Local Listen For - phrases you may hear Look For - phrases you may see on signs Shortcuts - easy-to-remember alternatives to the full phrases Covers Basics - time, dates, numbers, amounts, pronunciation, reading tips, grammar rules Practical - travel with kids, disabled travelers, senior travelers, sightseeing, business, banking, post office, internet, phones, repairs, shopping, bargaining, accommodations, directions, border crossing, transport Social - meeting people, interests, feelings, opinions, going out, romance, culture, activities, weather Safe Travel - emergencies, police, doctor, chemist, dentist, symptoms, conditions Food - ordering, at the market, at the bar, dishes, ingredients The Perfect Choice: Lonely Planet's Quechua Phrasebook & Dictionary, a pocket-sized comprehensive language guide, provides on-the-go language assistance. Great for language students and travelers looking to interact with locals and immerse themselves in local culture. Check out our Fast Talk Phrasebook mobile app for on-the-go language needs. (Available languages: German, Latin Spanish, European Spanish, French, and Italian.)"
498,"Quechua, Teaching Manual (Language and Society Series) (Spanish Edition)","Este manual esta destinado a la ensen anza del quechua como segunda lengua. Su rigor cienti fico y su adecuacio n pedago gica lo han convertido en un texto preferido tanto por los especialistas como por maestros y estudiantes. Esta tercera edicio n ha sido cuidadosamente revisada y corregida por el autor, adecua ndola a las normas de la lingu i stica moderna. Adicionalmente, el autor ha preparado una grabacio n con los ejercicios de aula y laboratorio que los lectores podra n descargar desde un QR. La variante ayacucho-chanca que emplea el presente libro posee cualidades que lo hacen ma s fa cilmente accesible al hispanohablante. Resulta asi una variedad ventajosa para emprender la bu squeda del quechua general como el instrumento de la revaloracio n de la cultura andina "
626,Multivariate Analysis Methods: An Application-Oriented Introduction (Springer Textbook),"This textbook covers nine fundamental methods of multivariate data analysis (regression, time series, variance, discriminant, contingency, factor, cluster, conjoint analysis, and logistic regression). The authors keep the prerequisites for prior mathematical knowledge to a minimum and explain the methods using a case study. The book is intended for practitioners and undergraduate students who wish to familiarize themselves with the basic methods while also gaining insight into advanced analytical techniques."
626,Through the locks: Canals today and yesterday,Brief history of several canals and locks including the Erie and Panama.
626,Supersnouts!,Hamlet the piglet joins Snoutbuster and Kernel Hog in a flying confrontation with two burglars on Farmer Frank's farm.
626,"The Immune System Finally Comes Out of the Closet: Live a Full, Long, and Healthy Life","By now, and partly because of the pandemic, you’ve probably heard of the immune system. You know that it protects you from infections and is often referred to as your “defenses,” but perhaps not much more than that. Well, it’s time to be amazed by everything this wonderful system does in your body and the impact it has on your health. The biological phenomena discussed here are complex, but Dr. Sari Arponen explains them in an engaging way, simplifying them so that you—and anyone without a medical background—can understand them. In these pages, you’ll not only discover all the secrets of the immune system, but also a wealth of other invaluable information about how your body works and its relationship with the environment. With her lighthearted style, a delightful touch of irony, and a no-nonsense approach, the author tackles all the medical and anthropological concepts surrounding the immune system, explaining them clearly and with plenty of humor. Not only will you learn, but you’ll have a great time! If you weren’t familiar with her before, you’ll discover that Sari Arponen is the teacher you always wished you had—because she doesn’t just give you the information and tell you where to find more; she makes you think. As you read, you’ll ask yourself whether your lifestyle contributes to or detracts from your health, and you’ll consider making some changes to your daily routine. These aren’t complicated changes, but they’ll improve your well-being in the medium and long term. Aren’t you curious to find out what they are?"
874,The Poems of Catullus,"Catullus' life was akin to pulp fiction. In Julius Caesar's Rome, he engages in a stormy affair with a consul's wife. He writes her passionate poems of love, hate, and jealousy. The consul, a vehement opponent of Caesar, dies under suspicious circumstances. The merry widow romances numerous young men. Catullus is drawn into politics and becomes a cocky critic of Caesar, writing poems that dub Julius a low-life pig and a pervert. Not surprisingly, soon after, no more is heard of Catullus. David Mulroy brings to life the witty, poignant, and brutally direct voice of a flesh-and-blood man, a young provincial in the Eternal City, reacting to real people and events in a Rome full of violent conflict among individuals marked by genius and megalomaniacal passions. Mulroy's lively, rhythmic translations of the poems are enhanced by an introduction and commentary that provide biographical and bibliographical information about Catullus, a history of his times, a discussion of the translations, and definitions and notes that ease the way for anyone who is not a Latin scholar."
874,Epodes and Odes,"The writings of Horace have exerted strong and continuing influence on writers from his day to our own. Sophisticated and intellectual, witty and frank, he speaks to the cultivated and civilized world of today with the same astringent candor and sprightliness that appeared so fresh at the height of Rome's wealthy and glory. In 23 B.C., when he published the first three books of his lyrics, Horace was 42 years old, secure in the favor of the emperor Augustus, and living in ease and comfort as a country gentleman on his Sabine farm. Serenity is reflected in these lyrics, certainly, but so are other experiences, for Horace had lived through three major political crises in a society that was the center of the world, that was sophisticated, refined-and beginning to decay. A worldly, high-spirited, cultivated man, Horace responds in his poetry to the myriad elements of Roman life he knew so well. The Odes and Epodes of Horace collects the entirety of his lyric poetry, comprising all 103 odes, the Carmen Saeculare (""Festival Hymn""), and the earlier epodes. Joseph P. Clancy has achieved a mirroring of the originals that is worthy in its own right as English verse, and his introductions to each book of lyrics are both lively and informed."
874,The Odes of Horace,"The Odes of Horace are a treasure of Western civilization, and this new English translation is a lively rendition by one of the prominent poet-translators of our own time, David R. Slavitt. Horace was one of the great poets of Rome's Augustan age, benefiting (as did fellow poet Vergil) from the friendship of the powerful statesman and cultural patron Maecenas. These Odes, which take as their formal models Greek poems of the seventh century BCE-especially the work of Sappho and Alcaeus-are the observations of a wry, subtle mind on events and occasions of everyday life. At first reading, they are modest works but build toward a comprehensive attitude that might fairly be called a philosophy. Charming, shrewd, and intimate, the voice of the Odes is that of a sociable wise man talking amusingly but candidly to admiring friends. This edition is also notable for Slavitt's extensive notes and commentary about the art of translation. He presents the problems he encountered in making the translation, discussing possible solutions and the choices he made among them. The effect of the notes is to bring the reader even closer to the original Latin and to understand better how to gauge the distance between the two languages."
874,Elegies,"These ardent, even obsessed, poems about erotic passion are among the brightest jewels in the crown of Latin literature. Written by Propertius, Rome's greatest poet of love, who was born around 50 b.c., a contemporary of Ovid, these elegies tell of Propertius' tormented relationship with a woman he calls ""Cynthia."" Their connection was sometimes blissful, more often agonizing, but as the poet came to recognize, it went beyond pride or shame to become the defining event of his life. Whether or not it was Propertius' explicit intention, these elegies extend our ideas of desire, and of the human condition itself."
874,The Student's Catullus,"Although his audacious, erotic, and satirical verses survived the Middle Ages in only a single copy, Catullus has in our time become a standard author in the college Latin curriculum, ranking with Virgil, Horace, and Ovid. In this third edition, thoroughly revised, Daniel H. Garrison makes these famous poems more accessible than ever to students of Latin. A standard college textbook as well as a comprehensive reference, the book includes a brief introduction about the poet's life and the character of his poems, a fresh recension of all 113 poems, and a commentary in English on each poem, explaining difficult points of Latin, features of Catullus' artistry, and background information. The notes to each poem also illuminate the meaning of Catullus' language, with explanations of word choice, word order, sound effects, and meter. Additional aids to the reader are a Who's Who of the most important people in Catullus' poems, an introduction to Catullan meters, a glossary of literary terms used in the commentary, a complete Latin-English Catullan vocabulary, and six maps. Rather than promoting specific literary judgments or theories, The Student's Catullus provides readers of this important Latin poet with the information necessary to read the poet's own language intelligently and to make fresh appraisals of their own."
874,Stotan!,A high school coach invites members of his swimming team to a memorable week of rigorous training that tests their moral fiber as well as their physical stamina.
874,Mediaeval Latin Lyrics,"Breath-takingly beautiful and moving in their originals, they come across directly to the modern readers heart in Waddells equally lovely translations"
874,I Hate and I Love,"Dazzling modern lyrical poems from Catullus - by turns smutty, abusive, romantic and deeply moving.Introducing Little Black Classics- 80 books for Penguin's 80th birthday. Little Black Classics celebrate the huge range and diversity of Penguin Classics, with books from around the world and across many centuries. They take us from a balloon ride over Victorian London to a garden of blossom in Japan, from Tierra del Fuego to 16th-century California and the Russian steppe. Here are stories lyrical and savage; poems epic and intimate; essays satirical and inspirational; and ideas that have shaped the lives of millions."
874,Carmina,"A radical new edition of the Augustan poet Propertius, based on the latest research into the manuscript tradition. The English preface contains important comments on the way texts are edited and read. Some important emendations discovered in the papers of A. E. Housman are published here for the first time. - ;Propertius is a poet of the Augustan period, a successor of the great Hellenistic elegiac poets Callimachus and Philitas, and a precursor of Ovid. His account of his fictionalized affair with his beloved alter ego Cynthia is the purest expression of the spirit of love elegy, setting them"
874,Selections from the Carmina Burana: A New Verse Translation (Penguin Classics),"This is a selection from the 13the century collection of secular latin poems. Some are serious (eg Crusade poems) but the majority are light, including many love poems. A number of items from the Carmina are well known as text for Carl Orff's 'Scenic Cantata'"
874,Catullus and his World: A Reappraisal,"This book is an attempt to read the poems of Gaius Valerius Catullus in his own context; to look at the poet and his works against the cultural realities of the first century BC as recent advances in historical research allow us to understand them. Catullus' own social background, the circumstances of the literary life of his time, the true extent of his works and the variety of audiences he addressed - these and other questions are explored by Professor Wiseman with new and startling results. Contemporary high society and politics are illustrated through Clodia and Caelius Rufus, considered not as mere adjuncts to Catullus' story but as significant historical personalities in their own right. A final chapter on nineteenth- and twentieth-century interpretations of Catullus' world shows how anachronistic preconceptions have prevented a proper understanding of it, and made this radical reappraisal necessary. Anyone with a serious interest in Latin literature or Roman history will want to read this book. Students in the upper levels of school or at university will find it essential background reading to their work on Catullus and Cicero's Pro Caelio. "
