DDC,Title,description
845,The Executioner,"Set in China during the 1920s, The Executioner tells the story of an official executioner accused of carrying out capital punishment through unorthodox means. Through investigations, confessions, and moral dilemmas, Pierre Boulle examines questions of justice, responsibility, and the relationship between means and ends. Combining suspense with philosophical reflection, the novel is both an intriguing narrative and a social allegory."
845,Language and Rhetoric of the Revolution,"This scholarly volume examines the language, terminology, and rhetorical strategies associated with the French Revolution. Bringing together research on political discourse, revolutionary vocabulary, and communication during the revolutionary period, the book explores how language shaped political ideas, public debate, and social transformation in late eighteenth-century France."
845,Follow Your Desire: Images to Words,"Images to Words is a visually oriented work that combines photography and written expression. Through a collection of images accompanied by reflective text, Victor Gagliardi encourages readers to explore personal inspiration, creativity, emotion, and self-discovery. The book emphasizes the connection between visual experience and language as tools for understanding one's aspirations and inner life. (AI generated)"
845,Dialogues,"This collection brings together a number of Denis Diderot's philosophical dialogues, in which fictional conversations are used to explore morality, religion, politics, reason, and human nature. Through lively exchanges between characters, Diderot presents key ideas of the Enlightenment while encouraging readers to question accepted beliefs and social conventions. (AI generated)"
846,Lettering the self in medieval and early modern France,"Lettering the Self argues that letters in medieval and early-modern France reveal the contours of the pre-modern self. Letters in this period were complicated compositions which, in addition to their administrative and artistic functions, represented the self in relation to its various others: social superiors and subordinates; friends and lovers; teachers and students; allies and adversaries; patrons and supplicants. These relationships were expressed in the content and form of letters: the rule-bound medieval discipline of letter writing structured the expression of interpersonal relationships in exacting ways, and writers navigated its rules to express contradictory and even illicit relations. Each chapter focuses on a particular epistolary exchange in its intellectual and cultural context, from Baudri of Bourgueil and Constance of Angers, through Heloise and Abelard, Christine de Pizan's participation in the querelle du Roman de la rose, Marguerite de Navarre and Guillaume Briçonnet, to Michel de Montaigne and Etienne de La Boetie, emphasizing the importance of letter-writing in pre-modern French culture and tracing a selective yet significant history of the letter, contributing to our understanding of the development of the epistolary genre, and the pre-modern self. KATHERINE KONG is an Assistant Professor of French at the University of Tennessee, Knoxville."
846,The Epistle of the Prison of Human Life (Routledge Revivals),"Originally published in 1984, the three epistolary works of Christine de Pizan, alongside their translation. They are all personal documents from a woman who gave spiritual advice as well as an insight into the real workings of her society."
846,Selected Letters,"One of the world's greatest correspondents, Madame de Sevigne paints an extraordinarily vivid picture of France at the time of Louis XIV, in eloquent letters written throughout her life to family and friends. A significant figure in French society and literary circles, whose close friends included Madame de La Fayette and La Rochefoucauld, she reflected on both significant historical events and personal issues, and in this selection of the most significant letters, spanning almost fifty years, she is by turns humorous and melancholic, profound and superficial. Whether describing the new plays of Racine and Moliere, speculating on court scandals - including the intrigues of the King's mistresses - or relating her own family concerns, Madame de Sevigne provides throughout an intriguing portrait of the lost age of Le Roi Soleil. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
846,"Publishing in the Republic of Letters the Menage-Graevius-Wetstein correspondence, 1679-1692","This book prints for the first time two remarkable interlocking sequences of letters between Paris and the Netherlands: 40 letters from Gilles Menage in Paris to Johann-Georg Gravius in Utrecht, and 30 from the printer Henrik Wetstein, in Amsterdam, to Menage. Their principal focus is the publication of a considerable number of Menage's works outside France, above all his monumental edition of Diogenes Laertius's Lives of the Philosophers. The letters give an engaging picture of mutual help within the community of scholars, Dutch, German, English, and French, including Huguenot exiles like Le Clerc and Bayle. Menage's are full of information from Paris; while Wetstein's, forthright and humorous, concentrate on publishing details in a sometimes stormy relationship. The great Diogenes edition encountered an extraordinary range of problems: difficulties at every stage of publication, hazardous wartime communications, and, not least, a bizarrely eccentric collaborator in Marcus Meibomius. The two correspondences provide a fascinating case-study of the practical working of international scholarly publishing in time of war, and the European network of learned correspondence in the later seventeenth century. Each letter is printed in full, accompanied by a summary, detailed commentary, and extensive annotations."
846,Letters from Rousseau: Selected Correspondence (Agora Editions),"Selected letters from Jean-Jacques Rousseau, one of the central figures of the eighteenth-century Enlightenment, to a variety of correspondents both private and famous. The selection emphasizes moral, political, and philosophical topics, as well as important events in Rousseau's life"
846,Illustrated Letters: Artists and Writers Correspond,"Throughout the 19th & early 20th centuries, artists & writers often created colorful illustrated letters. Drawing on years of research, this unique book examines this lost art form-& reproduces striking letters by 60 notable correspondents, including 36 missives that have never before been published."
846,Letters of love and counsel,"A collection of selected letters written by the French archbishop, theologian, and spiritual writer Francois Fenelon. Addressed to friends, religious seekers, and members of the French court, these letters offer guidance on prayer, humility, faith, self-discipline, and the love of God. Written in a warm and accessible style, they reveal Fenelon's concern for personal spiritual growth and his ability to translate complex theological ideas into practical advice for everyday life. The edition includes selections translated by John McEwen and is accompanied by Thomas Merton's reflections on Fenelon's character and thought."
846,Letters to a Doubter,Advice on faith and reconciliation with God to a young fallen away Catholic by a believer.
846,Letters to His Neighbor,"A charming, funny, poignant collection of twenty-three letters from Marcel Proust to his upstairs neighbour 102 Boulevard Haussmann, an elegant address in Paris's eighth arrondissement. Upstairs lives Madame Williams, with her second husband and her harp. Downstairs lives Marcel Proust, trying to write In Search of Lost Time, but all too often distracted by the noise from upstairs. Written by Proust to Madame Williams between the years 1909 and 1919, this precious discovery of letters reveals the comings and goings of a Paris building, as seen through Proust's eyes. You'll read of the effort required to live peacefully with annoying neighbours; of the sadness of losing friends in the war; of concerts and music and writing; and, above all, of a growing, touching friendship between two lonely souls.--Publisher's description."
846,Letters of Marcel Proust,"This wonderful collection of Marcel Proust's Letters, selected and translated by Mina Curtiss, is both a revelatory introduction to the great writer and a treasure trove for those readers more familiar with ""A la Recherche du Temps Perdu."" Mina Curtiss especially chose them as apt illustrations of Proust's growing sensibility and intellectual power during the gestation of the novel."
846,My Own Garden,"My Own Garden is a collection of essays by Chinese writer Zhou Zuoren, one of the most influential literary figures of modern China. Through observations of nature, daily life, books, and personal experiences, Zhou reflects on simplicity, individual freedom, aesthetics, and the pleasures of ordinary living. The essays are known for their calm tone, elegant prose, and emphasis on finding meaning in everyday moments. (AI generated)"
847,The fifteen joys of marriage,"First Published in 1994. Routledge is an imprint of Taylor & Francis, an informa company."
847,Slippery Men,"These personal essays feature a strong woman finding her place in the contemporary world and caring for herself and for others while a father ages and approaches death, and lovers arrive and depart. Penelope Schwartz Robinson lives in Cape Elizabeth, Maine, and contributes to MPR's Maine Things Considered."
847,Doctor Rabelais,"A biographical study of the French Renaissance writer and physician Francois Rabelais, author of Gargantua and Pantagruel. D. B. Wyndham Lewis examines Rabelais's life, medical career, religious views, and literary achievements while placing him within the intellectual and cultural context of sixteenth-century France. The book explores how Rabelais combined scholarship, satire, humor, and social criticism to become one of the most influential figures of European literature."
