DDC,Title,Description,remark
718,Cemetery Research and Plan Development: Site Analysis,"A guide to cemetery research and plan development, covering site analysis, historical research, and planning approaches for cemetery preservation and design.",ai-generated
718,The Secret Cemetery,"Doris Francis, Leonie Kellaher, and Georgina Neophytou's sociological study of cemeteries as dynamic landscapes, examining how people interact with and create meaning in burial grounds.",ai-generated
718,Landscape Design of Cemeteries: A Bibliographic Guide,"A bibliographic guide to landscape design of cemeteries, listing key books, articles, and resources on cemetery design, planning, and management.",ai-generated
718,A Well-Spent Life: Cemeteries in American Culture,"Les Blank's documentary examination of American cemeteries and their cultural significance, exploring burial practices, memorialisation, and the cemetery as a cultural landscape.",ai-generated
718,War Cemeteries and Memorial Landscapes,"A study of the landscape design of war cemeteries and memorials, examining how these sites are designed to commemorate sacrifice and facilitate remembrance.",ai-generated
718,Cemetery Planning and Design: A Guide for Professionals,"A professional guide to cemetery planning and design, covering site selection, landscape design, burial options, and the integration of cemeteries into community planning.",ai-generated
718,The Rural Cemetery Movement: Places of Paradox in Nineteenth-Century America,"A study of the rural cemetery movement in nineteenth-century America, examining these garden cemeteries as places of paradox that both celebrated nature and commemorated death.",ai-generated
718,Monumental Cemeteries of the World,"A global survey of monumental cemeteries, examining their architecture, landscape design, and cultural significance across different countries and traditions.",ai-generated
718,Green Burial and Sustainable Cemetery Design,"A guide to green burial and sustainable cemetery design, exploring environmentally friendly approaches to burial and the landscape design of natural burial grounds.",ai-generated
718,Cemeteries in American Life,"A sociological and historical study of cemeteries in American life, examining their role as social institutions and cultural landscapes.",ai-generated
846,Selected Letters,"Madame de S¨¦vign¨¦'s selected letters, a celebrated collection of correspondence written during the classic period (1600¨C1715), offering vivid insights into French aristocratic life and society.",ai-generated
846,The Letters of Baudelaire,"Charles Baudelaire's collected letters from the later 19th century (1848¨C1900), providing intimate insight into the poet's life, thoughts, and literary relationships.",ai-generated
846,"Pens¨¦es, Fragments et Lettres","Blaise Pascal's thoughts, fragments, and letters, published from original manuscripts, representing a landmark of French epistolary and philosophical writing.",ai-generated
846,Letters to the Lady Upstairs,"Marcel Proust's poignant collection of twenty-three letters written to his upstairs neighbour at 102 Boulevard Haussmann, offering a glimpse into the author's daily life and social world.",ai-generated
846,"Les Lettres, Correspondance Litt¨¦raire","A guide to French letters and literary correspondence, providing classification and analysis of epistolary literature across different periods.",ai-generated
846,Lettres de Saint Fran?ois de Sales Adress¨¦es ¨¤ des Gens du Monde,"A collection of letters by Saint Francis de Sales addressed to people in the world, offering spiritual guidance through intimate correspondence.",ai-generated
846,Lettre de Charles Louis de Haller ¨¤ Sa Famille,"Charles Louis de Haller's letter to his family declaring his return to the Catholic Church, an important document of religious correspondence in eighteenth-century France.",ai-generated
846,Correspondance,"Agrippa d'Aubign¨¦'s correspondence from the Renaissance period (1500¨C1599), offering insight into the religious and political conflicts of the time through personal letters.",ai-generated
846,Lettres,"A selection of classic period (1600¨C1715) French letters, representing the golden age of French epistolary literature.",ai-generated
846,Les Femmes de Lettres,"Jules Guy's 1878 study of women of letters in nineteenth-century France, examining their contributions to French epistolary and literary culture.",ai-generated
846,Illustrated Letters: Artists and Writers Correspond,"Edited by Roselyne de Ayala and Jean-Pierre Gu¨¦no, this volume presents illustrated letters exchanged between artists and writers, reproducing their correspondence with original artwork and drawings.",ai-generated
846,Letters,"Madame de S¨¦vign¨¦'s letters presented by G¨¦rard Delaisement and Antoine Adam, offering a selection of her correspondence from the classic period, a masterpiece of French epistolary art.",ai-generated
846,Versuch Einer ¨¹bersetzung der Briefe der Marquisin von S¨¦vign¨¦,"A German translation of Madame de S¨¦vign¨¦'s letters, demonstrating the enduring influence of French epistolary literature across European languages.",ai-generated
846,Lettres,"Bernard-Marie Kolt¨¨s's letters, representing the epistolary genre in French-language literature from 1945¨C1999, offering insight into the playwright's life and creative process.",ai-generated
846,Lettres Choisies,"Selected letters from the classic period of French epistolary literature, providing a representative sample of the era's correspondence.",ai-generated
846,¨¦changes et Correspondances,"Georges Bataille's exchanges and correspondences, representing twentieth-century French epistolary literature and intellectual exchange.",ai-generated
846,J.J. Rousseau... ¨¤ Mr. d'Alembert... sur son Article Gen¨¨ve,"Jean-Jacques Rousseau's letter to d'Alembert on his article 'Geneva' in the Encyclop¨¦die, a landmark of eighteenth-century French epistolary writing and intellectual debate.",ai-generated
846,Lettres sur les Anglais,"Voltaire's letters on the English, first published in English translation in London, a seminal work of French epistolary literature and Enlightenment thought.",ai-generated
846,Denkw¨¹rdigkeiten und Briefe (Memoirs and Letters),"A collection of memoirs and letters from the early French period (842¨C1400), representing the earliest examples of French epistolary literature.",ai-generated
846,Lettres: Correspondance ¨¤ Trois,"L¨¦on Bloy, J.-K. Huysmans, and Villiers de L'Isle-Adam's three-way correspondence, offering insight into the literary and spiritual relationships of these French writers.",ai-generated
846,Lettres de Mon Moulin,"Alphonse Daudet's Letters from My Windmill, a classic of French epistolary literature, presenting a series of short stories framed as letters from Provence.",ai-generated
846,The Letters of Baudelaire,"Charles Baudelaire's collected correspondence from the later nineteenth century, providing intimate access to the poet's thoughts on art, literature, and life.",ai-generated
846,Lettres de la Marquise de S¨¦vign¨¦,"The letters of Madame de S¨¦vign¨¦, a celebrated correspondence from the classic period, offering vivid portraits of French aristocratic society and the art of letter writing.",ai-generated
846,Lettres d'Amour Cr¨¦oles,"Marie Goguet's Creole love letters, representing a distinctive voice in French epistolary literature and colonial correspondence.",ai-generated
846,Les Classiques de la Civilisation Fran?aise: Letters,"A collection of French letters published as part of the series Les Classiques de la Civilisation Fran?aise, offering a representative selection of French epistolary writing.",ai-generated
846,Lettres de Mon Moulin,"Alphonse Daudet's classic collection of letters from Provence, a beloved work of French epistolary literature from the late nineteenth century.",ai-generated
846,The Letters of Madame de S¨¦vign¨¦,"A selection of Madame de S¨¦vign¨¦'s letters, translated and presented for English readers, showcasing the art of French epistolary writing in the classic period.",ai-generated
846,Lettres ¨¤ Sa Voisine (Letters to His Neighbour),"Marcel Proust's letters to his neighbour, a moving collection of correspondence that offers a window into the author's daily life and social observations.",ai-generated
846,Dictionnaire des Lettres Fran?aises,"A dictionary of French letters, providing comprehensive coverage of French epistolary literature, authors, and correspondence across all periods.",ai-generated
846,Correspondance de Agrippa d'Aubign¨¦,"The correspondence of Agrippa d'Aubign¨¦, a Renaissance-era figure, offering insight into the religious and political turmoil of sixteenth-century France through his letters.",ai-generated
836,Letters to a Young Poet,"Rainer Maria Rilke's ten letters written to a young military cadet between 1903 and 1908, offering timeless wisdom on art, creativity, solitude, and the artistic life.",ai-generated
836,Letter to His Father,"Franz Kafka's famous letter to his father Hermann, written in 1919 and published posthumously in 1952, exploring their troubled relationship and Kafka's feelings of alienation.",ai-generated
836,Geschichte des Fr?uleins von Sternheim,"Sophie von La Roche's 1771 epistolary novel, considered the first German novel written by a woman and the first full-fledged German epistolary novel, exploring female friendship and societal expectations.",ai-generated
836,Deutsch-j¨¹dische Briefwechsel und Literatur,"A scholarly volume analysing the correspondences of German-Jewish authors, examining letters as seismographs of social processes, intellectual movements, and historical developments.",ai-generated
836,Briefe aus Deutschland I,"Thomas Mann's collected letters written between 1922 and 1928, offering insight into the literary and political thought of one of Germany's greatest novelists.",ai-generated
836,German Letters,"A collection of 18th century German correspondence translated into English by Catherine Selden, providing a window into German epistolary culture.",ai-generated
836,SchreibLust: Der Liebesbrief im 18. und 19. Jahrhundert,"A scholarly study of the love letter in 18th and 19th century German literature, examining epistolary culture and romantic relationships.",ai-generated
836,Goethes Briefwechsel mit einem Kinde,"Bettina von Arnim's 1835 work rearranging and retouching her correspondence with Johann Wolfgang von Goethe, one of the most celebrated letter books in German literature.",ai-generated
836,Die G¨¹nderode,Bettina von Arnim's 1840 epistolary novel reworking her correspondence with Karoline von G¨¹nderrode into a Bildungsroman.,ai-generated
836,Die Leiden des jungen Werther,"Johann Wolfgang von Goethe's 1774 epistolary novel, a landmark of German literature that defined the Sturm und Drang movement and influenced epistolary fiction across Europe.",ai-generated
836,Briefe deutscher M?nner und Frauen,"A collection of selected letters by Goethe, Schiller, Humboldt, and their associates, edited by Hermann Kletke, illustrating the intellectual life of 18th and 19th century Germany.",ai-generated
836,Briefe von und an Lessing,"The collected correspondence of Gotthold Ephraim Lessing, a key figure of the German Enlightenment, offering insight into 18th-century literary and philosophical debates.",ai-generated
836,H?lderlins Briefe,"The letters of Friedrich H?lderlin, offering intimate insight into the poet's life, thought, and relationships during the period of German Idealism.",ai-generated
836,Briefe an einen jungen Dichter,"A German-language edition of Rilke's Letters to a Young Poet, a classic of epistolary literature.",ai-generated
836,Der Brief in der deutschen Literatur,"A scholarly study of the letter as a literary form in German literature, examining its development from the Baroque period to the twentieth century.",ai-generated
836,Briefe aus dem Nachlass,"Posthumously published letters of a German author, offering insight into the private thoughts and literary networks of the period.",ai-generated
836,Theodor Fontanes Briefe,"The letters of Theodor Fontane, one of the most important German realist writers, offering a window into 19th-century literary and social life.",ai-generated
836,Briefe an Milena,"Franz Kafka's letters to Milena Jesensk¨¢, a collection of passionate and deeply personal correspondence from one of the twentieth century's greatest writers.",ai-generated
836,Briefe an Felice,"Franz Kafka's letters to Felice Bauer, a massive collection of correspondence documenting their five-year relationship and Kafka's literary struggles.",ai-generated
836,Briefe aus der Fr¨¹hromantik,"Letters from the early German Romantic period, including correspondence by Novalis, Friedrich Schlegel, and their circle.",ai-generated
836,Briefkultur: Der Brief in der deutschen Literatur,"A cultural history of the letter in German literature, examining epistolary practices from the Middle Ages to the present.",ai-generated
836,Briefroman und Empfindsamkeit,"A study of the epistolary novel and sentimentalism in 18th-century German literature, analysing the genre's rise and cultural significance.",ai-generated
836,Hermann Hesses Briefe,"The selected letters of Hermann Hesse, offering insight into the Nobel laureate's life, thoughts, and literary work.",ai-generated
836,Werther und die Folgen,"A study of Goethe's Werther and its literary aftermath, examining the novel's influence on German epistolary fiction and the cult of sensibility.",ai-generated
836,Briefe an einen jungen Freund,"Letters from a German writer to a young friend, offering advice on literature, life, and the creative process.",ai-generated
836,Frauenbriefe: Deutsche Schriftstellerinnen im Briefwechsel,"A collection of letters by German women writers, examining their epistolary networks and literary contributions.",ai-generated
836,Kafkas Briefe an Ottla,"Franz Kafka's letters to his sister Ottla, offering a uniquely intimate perspective on Kafka's family life and personal struggles.",ai-generated
836,Empfindsame Briefe,"A collection of sentimental letters from 18th-century German literature, representing the epistolary culture of the Age of Sensibility.",ai-generated
836,Brief und Tagebuch,A comparative study of the letter and the diary as forms of autobiographical writing in German literature.,ai-generated
836,Rilkes Briefe,"The selected letters of Rainer Maria Rilke, offering profound insight into the poet's artistic vision and personal philosophy.",ai-generated
869,Medieval Galician-Portuguese Poetry: An Anthology,"An anthology of medieval Galician-Portuguese lyric poetry edited and translated by Frede Jensen, covering the troubadour tradition of the 12th to 14th centuries.",ai-generated
869,A Companion to Portuguese Literature,"An introduction to European Portuguese literature for university-level readers, providing a chronological overview from the 12th century to the present day.",ai-generated
869,Os Lus¨ªadas (The Lusiads),"Lu¨ªs de Cam?es's epic poem first published in 1572, celebrating Portugal's maritime discoveries and considered the greatest work of Portuguese literature.",ai-generated
869,Macuna¨ªma: The Hero with No Character,"M¨¢rio de Andrade's 1928 modernist novel following the adventures of an Amazonian trickster hero, a landmark work of Brazilian modernism.",ai-generated
869,Quincas Borba,"Joaquim Maria Machado de Assis's 1891 novel exploring madness, philosophy, and human nature through the story of a man who inherits a fortune and a dog named Quincas Borba.",ai-generated
869,The Book of Disquiet,"Fernando Pessoa's posthumously published masterpiece, a fragmentary autobiography of a fictional assistant bookkeeper in Lisbon, exploring identity, dreams, and existential restlessness.",ai-generated
869,Reading with Clarice Lispector,"H¨¦l¨¨ne Cixous's critical study of the Brazilian writer Clarice Lispector, exploring the philosophical and literary dimensions of her fiction.",ai-generated
869,Amor de Perdi??o,"Camilo Castelo Branco's 1862 romantic novel, one of the most celebrated works of Portuguese Romanticism, written in just fifteen days while the author was imprisoned.",ai-generated
869,Os Maias (The Maias),"E?a de Queir¨®s's 1888 novel, a masterpiece of Portuguese realism chronicling the decline of an aristocratic family in Lisbon.",ai-generated
869,Dom Casmurro,"Machado de Assis's 1899 novel, widely considered one of the greatest works of Brazilian literature, exploring jealousy, memory, and unreliable narration.",ai-generated
869,A Cidade e as Serras (The City and the Mountains),E?a de Queir¨®s's 1901 novel contrasting urban Parisian life with rural Portuguese existence.,ai-generated
869,O Guarani (The Guarani),"Jos¨¦ de Alencar's 1857 indianist novel, one of the most popular works of Brazilian Romanticism, set in colonial Brazil.",ai-generated
869,Iracema,"Jos¨¦ de Alencar's 1865 novel, a foundational work of Brazilian indianist literature, telling the love story of a Tupi woman and a Portuguese colonist.",ai-generated
869,A Paix?o Segundo G.H. (The Passion According to G.H.),"Clarice Lispector's 1964 novel, a philosophical exploration of identity and existence through a woman's encounter with a cockroach.",ai-generated
869,Grande Sert?o: Veredas (The Devil to Pay in the Backlands),"Jo?o Guimar?es Rosa's 1956 novel, a landmark of Brazilian modernism written in an innovative, poetic language blending regional dialect and neologism.",ai-generated
869,Memorial do Convento (Baltasar and Blimunda),"Jos¨¦ Saramago's 1982 novel, a historical fantasy set during the construction of the Mafra Convent, exploring love, faith, and the supernatural.",ai-generated
869,O Primo Bas¨ªlio (Cousin Bazilio),"E?a de Queir¨®s's 1878 novel, a realist critique of bourgeois Lisbon society and adultery.",ai-generated
869,A Moreninha,"Joaquim Manuel de Macedo's 1844 novel, one of the first Brazilian novels and a classic of Brazilian Romanticism.",ai-generated
869,O Ateneu,"Raul Pomp¨¦ia's 1888 novel, a psychological coming-of-age story set in a boarding school, a classic of Brazilian naturalism.",ai-generated
869,O Corti?o (The Slum),"Alu¨ªsio Azevedo's 1890 novel, a naturalist masterpiece depicting life in a Rio de Janeiro tenement.",ai-generated
869,Vidas Secas (Barren Lives),"Graciliano Ramos's 1938 novel, a modernist classic depicting the harsh life of a poverty-stricken family in the Brazilian sert?o.",ai-generated
869,A Hora da Estrela (The Hour of the Star),"Clarice Lispector's 1977 novel, her final work, telling the story of Macab¨¦a, a poor young woman from northeastern Brazil living in Rio de Janeiro.",ai-generated
869,Mem¨®rias P¨®stumas de Br¨¢s Cubas (The Posthumous Memoirs of Br¨¢s Cubas),"Machado de Assis's 1881 novel, a groundbreaking work of Brazilian literature narrated by a dead man.",ai-generated
869,O Tempo e o Vento (Time and the Wind),"Erico Verissimo's epic trilogy published between 1949 and 1962, chronicling the history of a fictional Brazilian family over two centuries.",ai-generated
869,A Dama P¨¦-de-Cabra,"Alexandre Herculano's 1844 historical legend, part of Lendas e Narrativas, a key work of Portuguese Romanticism.",ai-generated
869,Viagens na Minha Terra (Travels in My Homeland),"Almeida Garrett's 1846 novel, a hybrid of travelogue, fiction, and political commentary, a foundational work of Portuguese Romanticism.",ai-generated
869,"Eurico, o Presb¨ªtero (Euric, the Priest)","Alexandre Herculano's 1844 historical novel, a key work of Portuguese Romanticism set in Visigothic Iberia.",ai-generated
869,O Monge de Cister (The Cistercian Monk),"Alexandre Herculano's 1843 historical novel, part of his major works of Portuguese Romantic fiction.",ai-generated
869,O Bobo (The Jester),Alexandre Herculano's 1848 historical novel set in medieval Portugal.,ai-generated
869,As Pupilas do Sr. Reitor (The Pupils of the Headmaster),"J¨²lio Dinis's 1867 novel, a pastoral classic of Portuguese realist-romantic fiction.",ai-generated
869,A Morgadinha dos Cannaviaes,"J¨²lio Dinis's 1868 novel, a portrait of rural Portuguese society and its customs.",ai-generated
869,Uma Fam¨ªlia Inglesa (An English Family),"J¨²lio Dinis's 1862 novel, a realistic portrayal of a bourgeois family in Porto.",ai-generated
898,Folk Literature of the Yamana Indians,"Martin Gusinde's collection of Yamana narratives from Tierra del Fuego, edited by Johannes Wilbert, documenting the oral traditions of this indigenous people.",ai-generated
898,Folk Literature of the G¨º Indians,"A collection of folk narratives from the G¨º-speaking peoples of Brazil, edited by Johannes Wilbert, preserving their myths and oral traditions.",ai-generated
898,"Signs, Songs, and Memory in the Andes","Regina Harrison's study of Quechua language and culture, examining how oral traditions and songs preserve Andean indigenous memory and identity.",ai-generated
898,Folk Literature of the Mataco Indians,"A collection of folk narratives from the Mataco people of the Gran Chaco region, edited by Johannes Wilbert and Karin Simoneau, with motif analyses.",ai-generated
898,Folk Literature of the Nivacl¨¦ Indians,"A collection of oral narratives from the Nivacl¨¦ people of Paraguay and Argentina, documenting their myths, cosmology, and trickster tales.",ai-generated
898,Folk Literature of the Cuiva Indians,"A collection of folk narratives from the Cuiva people of Colombia and Venezuela, preserving their oral traditions and mythological stories.",ai-generated
898,Folk Literature of the Bororo Indians,"A collection of folk literature from the Bororo people of Brazil, documenting their mythology, cosmology, and ceremonial traditions.",ai-generated
898,Quechua Peoples Poetry,"An anthology of Quechua poetry translated by Maria A. Proser and James Scully, celebrating the rich poetic tradition of the Andean peoples.",ai-generated
898,Folk Literature of the Toba Indians,"A collection of folk narratives from the Toba people of Argentina and Paraguay, documenting their mythology and oral traditions.",ai-generated
898,Folktales of the Amazon,"Juan Carlos Galeano's collection of forty-one tales gathered from Amazonian fishermen, hunters, and villagers in Venezuela, Guyana, Brazil, Bolivia, Peru, Colombia, and Ecuador.",ai-generated
898,El Hijo del Oso: La Literatura Oral Quechua de la Regi¨®n del Cuzco,"C¨¦sar Itier's presentation of twelve Andean tales recorded between 1994 and 2001 in the vicinity of Cuzco, a significant contribution to Quechua oral literature studies.",ai-generated
898,She Calf and Other Quechua Folk Tales,"Johnny Payne's collection of Quechua folk tales from the Andean region, published by New Mexico University Press.",ai-generated
898,Contes et R¨¦cits des Indiens Quechuas,"Jo?l Saugnieux's French-language collection of Quechua tales and narratives, documenting Andean oral tradition.",ai-generated
898,Llama and the Great Flood: A Folktale from Peru,"A retelling of the Peruvian folktale originally told in the Quechua language, in which a llama dreams of a terrible flood.",ai-generated
898,"Made-from-Bone: Trickster Myths, Music, and History from the Amazon",Jonathan D. Hill's work providing English translations of narratives about the mythic past from the indigenous Arawak-speaking people of South America.,ai-generated
898,O Primeiro Homem e Outros Mitos dos ¨ªndios Brasileiros,"Betty Mindlin's collection of myths from Brazilian indigenous peoples, published by Cosac Naify.",ai-generated
898,As Serpentes que Roubaram a Noite e Outros Mitos,"Daniel Munduruku's collection of indigenous myths from Brazil, preserving and retelling traditional narratives.",ai-generated
898,"A Caveira-Rolante, a Mulher-Lesma e Outras Hist¨®rias Ind¨ªgenas de Assustar","Mauricio Negro's collection of scary indigenous stories from Brazil, documenting traditional narratives.",ai-generated
898,Pichka Harawikuna: Five Quechua Poets,"An anthology of five Quechua poets, published by the Americas Society and Latin American Literary Review Press.",ai-generated
898,The Singing Mountaineers: Songs and Tales of the Quechua People,"Jos¨¦ Mar¨ªa Arguedas's collection of Quechua songs and tales, a classic anthology of Andean oral literature.",ai-generated
898,"Leyendas, Mitos, Cuentos y Otros Relatos Tobas","Nahuel Sugobono's collection of legends, myths, and stories from the Toba people of Argentina.",ai-generated
898,Literaturas de los Pueblos del Amazonas,"Edmundo Maga?a's introduction to the literatures of Amazonian peoples, including the Wayana.",ai-generated
